Paper_no.,Year of publication,Latitude,Trophic study,Organizational scale,Organism type,Biome,No. resource taxa,No. consumer taxa,Study type,Empirical type,Effect of diversity,Effect of asynchrony,Sync. mechanisms ,Async. Mechanisms,Effect of predators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2021,Multi-region,monotrophic,Community,many,marine,marine,coastal,emperical,experimental,NA,Yes,NA,"varying  community  compositions  can  perform  similarlevels  of  functioning,  which  might  be  the  result  of  strong  compensatory  dynamicsamong species competing for space in these communities.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2020,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,NA,Yes,NA,"Species associations can mitigate explosions of community abundance tohigh values, increasing one aspect of stability, while simultaneously exacer-bating crashes to low values, decreasing another aspect of stability",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2020,NA,multitrophic,Predator-prey,insecta,terrestrial,terrestrial,NA,emperical,modelled,NA,No_pred-prey,phenotypic plasticity in predator breeding timing initially maintains temporal synchrony in the face of environmental change. ,"However, under projections of climate change, predator plasticity was insufficient to keep pace with prey phenology",other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2020,31.1,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,productivity at the larger spatial scale of the metacommunity (communi-ties connected by dispersal) was stabilized more by spatial differences in community functional traits thanby diversity or community differences in diversity,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2020,31.44,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,NA,Yes,NA,asynchrony of low palatablility plants promoted stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2020,43.13,monotrophic,Community,nematode,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,nitrogen destabilized some trophic levels and stabilized others,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2020,34.39,multitrophic,Community,many,marine,marine,coastal,emperical,observational,Yes,Yes,NA,"species richness led to uncreases in species stability and species asynchrony; positively related to stability of giant kelp; competition for shared resources, not differential responses to envuronmental conditions, were important",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2019,30.57,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,no_effect,No,NA,no effect of or difference in synchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2022,Multi-region,monotrophic,Community,pices,marine,marine,oceanic,emperical,observational,NA,NA,"increasing temporal trends of MSR and MSS (i.e, spatial speces interactions)",genearally stable coexisting fish species; however coexisting fish communities gradually became unstable,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2022,Multi-region,monotrophic,Community,macroinvertebrate,aquatic,aquatic,stream,emperical,observational,Yes,Yes,NA,with less variation at sites with higher substrate heteroge-neity.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2022,Multi-region,monotrophic,Community,Algae,aquatic,aquatic,river,emperical,observational,Yes,Yes,"Following several years of strong changes in composition and increased diversity, the vegetation assemblage displayed signs of increasing stability in some pools but not others",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2022,Multi-region,monotrophic,Community,many,MAT,multiple,multiple,emperical,observational,No,Yes,latitudinal effect for pop. And com. Variability,"weak portfolio effects in empirical data, suggesting a role for shared environmental responses, inter-specific competition",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2022,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,Yes,high temperature synchronizes populations and metacommunnities,lower temperature maintains resource asynchrony,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2011,59.3,multitrophic,Predator-prey,pices,aquatic,aquatic,river,emperical,observational,NA,Yes-prey_no_pred,NA,habitat heterogeneity can have important effects on the population diversity of dominant species,system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2021,40.44 to 69.4,monotrophic,Community,plantae,terrestrial,terrestrial,grassland,emperical,observational,Yes,Yes,NA,higher community productivity was mainly due to complementarity and a higher community stability was mainly due to species asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2022,NA,multitrophic,Predator-prey,model,model,NA,NA,theoretical,modelled,NA,No_pred-prey,spatial heterogeneity can have a weaker effect on predator synchrony than density -depedent dispersal,NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2022,30.43,multitrophic,Community,many,marine,marine,Intertidal,emperical,experimental,Yes,Yes,us and foliose algae were unable to compensate the loss of biomass triggered by the experimental removal ofMazzaell,"canopy  removal  reduced  community  invariability,population asynchrony boosted community invariability regardless of the presence ofcanopies",other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2022,44.64,monotrophic,Community,aves,terrestrial,terrestrial,wetland,emperical,observational,NA,Yes,"We find that abundance and biomass compensation are rare, likely due to the synchronizing influence of climate",asynchrony occurs between functional groupds on shorter time-scales,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2022,33.57 to 36.57,monotrophic,Community,plantae,terrestrial,terrestrial,grassland,emperical,observational,NA,Yes,NA,climate variables influenced asynchrony among functional groups contributing to stability; mixed effects some positive some negative with temperature; always negative with precip.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2022,Multi-region,monotrophic,Population,Algae,marine,marine,coastal,emperical,observational,NA,Both,kelp declines synchronously (lower-tail dependence) when waves are relatively intense in sheltered areas; when exposed kelp is synchronised primarily by periods of calmness that cause shared recovery ,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2021,5.45,monotrophic,Community,pices,marine,marine,river,emperical,observational,NA,Yes,NA,interspecific synchrony was negatively related to species differences in body length,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2021,Multi-region,monotrophic,Population,many,marine,marine,coastal,emperical,observational,NA,Yes,"synchronous populations reduced revenue variability less than asynchronous populations, bu",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2022,32.32,monotrophic,Community,plantae,terrestrial,terrestrial,grassland,emperical,experimental,Yes,Yes,NA,Communities seeded with more species and those with their seeds arranged into smaller conspecific patches produced more biomass and were more tempo-rally stable than those seeded with fewer species and larger conspecific patche,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2022,27.3,monotrophic,Community,Algae,marine,marine,coastal,emperical,observational,Yes,Yes,NA,stability in macroalgal coverage was found at the community-level driven by taxa asynchronous fluctuations; driven by dominant,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2022,Multi-region,monotrophic,Population,Algae,marine,marine,coastal,emperical,observational,NA,NA, disturbance  (storm-driven  waves)  and  resources  (seawater  nutrients)—underpinned by climatic variability—act individually and interactively to produce synchrony in giant kelp across geography and timescale,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2021,33.25,monotrophic,Population,mammalia,terrestrial,terrestrial,island,emperical,observational,NA,Yes,NA,"Habitat- and location-specific dynamics produce substantial portfolioeffects, whereby asynchrony in growth rates stabilizes overall population numbers",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2022,43.11,monotrophic,Community,diatom,marine,marine,oceanic,emperical,observational,NA,NA,increase in the amplitude of environmental variation always leads to greater synchrony among competitors.,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2021,NA,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,theoretical,modelled,NA,Both,NA,Stabilization through fluctuation-independent niche differentiation was stronger between distant relatives as a result of weakercompetitio,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2022,Multi-region,monotrophic,Community,insecta,terrestrial,terrestrial,many,emperical,observational,Yes,Yes,NA,community stability increased with central thermal range positions as a result of increased asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2021,46 to 56,monotrophic,Community,plantae,terrestrial,terrestrial,wetland,emperical,observational,Yes,Yes,climate variation destabilized communities,plant diversity promoted asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2022,NA,monotrophic,Community,model,model,NA,NA,theoretical,modelled,Yes,Yes,NA,"regional resistance is the harmonic mean of local resistances, which makes regional resistance particularlyvulnerable to nodes with low stability, ",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2021,32.89 to 34.59,multitrophic,plant-pollinator,plantae,terrestrial,terrestrial,Forest,emperical,observational,NA,No_plant_pol,moths track flowering through temperature.,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2022,18.2,monotrophic,Community,invertebrate,marine,marine,coastal,emperical,observational,NA,Yes,NA,"Asynchrony suggests that coral communities at some of the sites have the capacity to exploit portfolio effects to modulate stability, yet these effects did not prevent declines in coral cover that reflect island-scale phenomena. In the U",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2022,36.25,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,NA,Yes,synchronous and compensatory dynamics are not mutu-ally exclusive but instead can vary by timescal,"multiple mechanisms that can generate timescale-specific patterns, includ-ing different environmental drivers, diverse life histories, dispersal, andnon-stationary dynamics",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2009,NA,multitrophic,Host-parasite,model,model,NA,NA,theoretical,modelled,NA,No_host-parasite,intermediate fragmentation decoupled host and parasite; improving host stability; high fragmentation reduced host stability,NA,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2022,44.26,multitrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"increased precipitation reduced community temporal stability by increasing temporal variations of plant biomass in the mycorrhizal plant community, and by decreasing plant diversity in the non-mycorrhizal plant community","fungi buffer the decreases in community stability by
increasing plant community biomass under increasing
precipitation",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2021,30 to 40,multitrophic,Community,many,marine,marine,Intertidal,emperical,experimental,Yes,Yes,NA,"resistancee, recovery, and invariability increased nonlinearly with area for composition and function; larger areas achived greater recovery",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2021,51.91,monotrophic,population,invertebrate,aquatic,aquatic,river,emperical,observational,NA,Yes,"drought can be a synchronizing agent in riverscapes, potentially leading to regional quasi-extinction of species with lower resistance and resilience abilities",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2022,Multi-region,monotrophic,Community,pices,aquatic,aquatic,Marine-Aquatic,emperical,observational,NA,Yes,NA,"the whole community when considered across the entire estuary had the lowest CV, and life histories and species provided strong biological insur-ance to the portfolio; spatial insurance increased stability",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2022,48.57,monotrophic,Community,plantae,terrestrial,terrestrial,grassland,emperical,experimental,no_effect,Yes,NA,"greater stability at larger spatial scale due to statistical averaging (i.e., portfolio effect); asynchrony between populations at local scale likely as a result of species interactions",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2022,22.43,monotrophic,population,pices,aquatic,aquatic,river,emperical,observational,NA,NA,NA,"regional factors (i.e., env) increase spatial synchrony",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2022,NA,multitrophic,Community,Protist,aquatic,aquatic,NA,emperical,experimental,Yes,Yes-prey_no_pred,NA,"that environmental fluctuations can reduce synchrony between patches and increase stability, but can also decouple asynchrony between species and increase population and metapopulation variability. ",predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2021,NA,monotrophic,population,model,model,NA,NA,theoretical,modelled,NA,Mixed,slow recoveries: dispersal decreases local population  variability  while  increasing  spatial  synchrony  at  long  timescales.,at short timescales dispersal increases local population variability while decreasing spatial synchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2021,NA,multitrophic,Community,model,model,NA,NA,theoretical,modelled,NA,Yes-prey_no_pred,periodic changes of patch availability on a timescale much slower than ecological interactions often fully synchronize the dynamics,mean patch isolation often leads to more asynchronous population dynamics,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2021,44.08,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,grazing increased species stability but substantially decreased local community stability due to reduced asynchronous dynamics; negative  effect  of  grazing  on  local  community  stability propagated to reduce stability at larger spatial scales species within communities,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2022,50.1,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,spatial asynchrony of both ANPP and BNPP among communities provided greater stability at the larger scale and was not affected by N addition.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2022,39.39,multitrophic,plant-pollinator,plantae,terrestrial,terrestrial,agriculture,emperical,observational,Yes,Yes,NA,"landscape evenness increased of stability plants,  pollinators  and  their  interactions,  through  increased  portfolio  effects.  stability increased with larger portfolio effects and asynchronie",system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2022,67.14,monotrophic,Community,aves,terrestrial,terrestrial,wetland,emperical,observational,NA,NA,strong synchrony in demographic rates which suggested substantial emigration from this  colony  and  similar  responses  to  environmental  conditions,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2021,Multi-region,multitrophic,Predator-prey,pices,marine,marine,coastal,emperical,modelled,Yes,Yes-prey_yes-pred,increased demographic synchrony eroded Chinook salmon spatial portfolios, strong portfolio effect across both Southern Resident and Northern Resident killer whale habitats that was relatively unaffected by increased demographic synchron,prey_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2021,37.37,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,Warming and grazing decreased community stability with experiment duration through an increase in legume cover and a decrease in species asynchro,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2022,32.37,monotrophic,Community,plantae,terrestrial,terrestrial,desert-mountain,emperical,observational,NA,No,NA,Decreased  synchrony  was  significantly  negatively  cor-related with increasing temperatures recorded across the gradient,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2022,39.06,multitrophic,Community,aves,terrestrial,terrestrial,Grassland,emperical,experimental,NA,NA,and grassland bird communities stabilized as fire frequency increased ,animal boundaries synchronized with vegetation boundaries in space and time,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2021,37.29,monotrophic,Community,plantae,terrestrial,terrestrial,Alpine grassland,emperical,experimental,Yes,Yes,species asynchrony was  postively correlated with species abundance,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2022,42.43,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"fertilization decreased year-to-  year and long-term community stability by in-creasing community-weighted mean of specific leaf area, decreasing species sta-bility or also reducing richness i",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2021,31.42,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,Yes,NA,"stability increased from the  semi-arid   to the mediterranean site concomitantly with higher biomass production, richness, and evenness; species asynchrony as driver",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2021,43.38,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Mixed_one season no,Yes,NA,"season and resource availability could interact to regulate species richness, community ANPP and stability in semi-arid grasslands",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2022,Multi-region,multitrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"Nutrient addition reduced gamma stability primarily by increasing changes in local community composition over time, which was mainly driven by species replacement",NA,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2022,21.9 to 42.4,monotrophic,Community,plantae,terrestrial,terrestrial,Forest,emperical,observational,Yes,Yes,NA,species richness;  Soil nitrogen enhanced biomass stability directly and indirectly through its effects on mean biomass. Soil nitrogen to phosphorus ratio increased biomass stability via increasing species asynchrony increased biomass stability by promoting species asynchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,2022,42.02,multitrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,no_effect,Yes,fencing and nitrogen fertilization can significantly increase the ANPP but reduce stability,"the stability of ANPP was regulated by species asynchrony in early phase, while, it was mediated by both species asynchrony and dominant species stability in later phase",predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2021,26,monotrophic,Community,bacteria,aquatic,aquatic,river,emperical,observational,Yes,Yes,"frequent anthropogenic activities increased the synchrony between taxa in the midstream and downstream communities, and therefore destabilized the bacterial communities.",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2021,Multi-region,multitrophic,Community,many,MAT,multiple,multiple,emperical,meta,Yes_and_No,Yes,"species
diversity tended to reduce population temporal stability in terrestrial systems but
increase population temporal stability in aquatic systems","ecosystem temporal stability tended to increase with species diversity, regardless of study systems. Increasing diversity promoted asynchrony, which, in turn, contributed to increased ecosystem stability",system_stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2021,Multi-region,monotrophic,Community,many,MAT,multiple,multiple,emperical,meta,Yes,Yes,NA,ecosystem stability was more strongly related to richness synchrony than to species richness itself,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2022,43.56 to 48.55,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,no_effect,Yes,soil pH-mediated community stability is mainly driven by dominant species stability rather than diversity ,changes in soil nutrients were associated with species asynchrony and then indirectly affected community stability,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2022,36.52,multitrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"drought and herbivory additively reduced asynchronous dynamics, leading to lower stability",NA,predators_destablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,2021,Multi-region,monotrophic,Community,many,MAT,multiple,multiple,emperical,meta,Mixed,Yes,"local temporal variability and spatial synchrony increase temporal variability for entire macrosystems; influenced by environmental heterogeneity, habitat-level species diversity, spatial scale, and the size of the
regional species pool.",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,2021,Multi-region,monotrophic,Community,algae,marine,marine,coastal,emperical,experimental,Yes,Yes,NA,"low spatial synchrony reduced variability in aggregate biomass at the metacommunity scale, while masking high spatial synchrony in compositional trajectories among local communities",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2021,Multi-region,monotrophic,Community,aves,terrestrial,terrestrial,multiple,emperical,observational,no_effect,Yes,"Temperature had direct positive effects on avian community stability, while precipitation and leaf area index affected community stability indirectly by influencing species richness and trait composition",Communities dominated by ‘fast’ species were more stable than slow,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2022,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,Yes,"Destabilisation with fertilisation was prevalent but was driven by single nutrients, not synergistic nutrient interactions; eclines in stability were largest in the most nutrient-limited grasslands, or where nutrients reduced species richness or intensified species synchrony.",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2021,23.58,multitrophic,Community,many,aquatic,Aquatic,pond,emperical,experimental,no_effect,Yes,"Community stability was insensitive to warming, but indirectly decreased due to top predator loss via increased mesopredator",NA,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2021,Multi-region,multitrophic,Community,pices,aquatic,aquatic,stream,emperical,observational,Yes,Yes,stability reduced by species richness,community; species richness on community stability was mediated by population stability rather than synchrony stability is fostered by mean trophic level,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,2021,66.4,monotrophic,Community,aves,marine,marine,coastal,emperical,observational,NA,Yes,"temporal variation is small for conditions in which species respond substantially differently, and large for conditions in which species respond similarly, may exhibit more synchronous dynamics","species in the Antarctic seabird community fluctuated relatively independently from one another, resulting in little synchrony across this community",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,2021,Multi-region,monotrophic,Community,pices,marine,marine,coastal,emperical,observational,NA,Yes,"Regions with higher synchrony had lower stability in aggregate fishery catches,",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,2021,Multi-region,monotrophic,Population,pices,marine,marine,coastal,emperical,modelled,Yes,Yes,NA,"fisheries targeting stock-complexes with greater asynchrony, and to a lesser extent richness, had greater stability in harvest through time but also greater risks of overfishing weak stock and reduced yield
compared to less biodiverse stock-complexe",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2021,NA,multitrophic,Community,Plankton,aquatic,aquatic,pond,emperical,experimental,Mixed,NA,NA,predator diversity may indirectly stabilize basal resource biomass via a “diversity-stability trophic cascade,predators_stablize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,2021,28.38 to 29.45,monotrophic,Community,pices,aquatic,aquatic,lake,emperical,observational,Yes,Yes,synchrony greater under high nutrients; influenced by habitat modification,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,2022,34.44,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"without N addition, the absence of forbs, but not other functional groups, significantly decreased average species richness and community stability through decreasing species asynchrony; Under N addition, the absence of forbs, grasses and legumes all led to significant declines in average species richness, causing a decrease in community stability by decreasing species asynchrony",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,2022,32.48,monotrophic,Community,plantae,terrestrial,terrestrial,Alpine grassland,emperical,experimental,no_effect,Yes,drought treatments for 3 years significantly decreased the temporal stability of community productivity but increased resilience to flooding,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2021,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,meta,Yes,Yes,NA,higher β diversity generates more asynchronous dynamics among local communities and thereby contributes to the stability of ecosystem productivity at larger spatial scales,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,2022,31.47,monotrophic,Community,plantae,terrestrial,terrestrial,Alpine grassland,emperical,experimental,Yes,Yes,NA,highest stability under intermediate litter mass treatment; driven by asynchrony of plant functional groups,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,2021,36.44,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,"species richness decline induced by N and P addition
only occurred in AF community, which suppressed AF community stability through reducing species asynchrony.",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2022,35.58,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,N addition and warming reduced the temporal stability of community productivity by reducing species richness and its contribution to species asynchrony and species stability,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2022,36.16,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,domestic livestock exclusion reduced ANPP stability; driven by stronger plant dominance and synchrony; chronic nutrient addition decreased effective species richness and asynchrony,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2022,43.38,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,"species asynchrony, primarily contributed to the stability of ANPP and NPP by weakening their variation; mediated by species richness",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,2022,Multi-region,monotrophic,Community,Algae,aquatic,aquatic,stream,emperical,observational,Yes,Yes,NA,"with increased P more species were able to coexist at any giventime, and seasonal variation in assemblage composition was characterized bysynchronous swings in species biovolumes. We also observed much higherinstability in assemblage biovolumes with declines in compensatory dynamics",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2021,43.38,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,experimental,Yes,Yes,NA,"diversity, promoted temporal stability, but this effect was independent of soil bio-diversity los",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2022,35.13,monotrophic,Community,plantae,terrestrial,terrestrial,Forest,emperical,observational,NA,Yes,synchrony at mid altitude,low and high altitude reduce species synchrony,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2022,39.42 to 53.19,monotrophic,Community,plantae,terrestrial,terrestrial,Forest,emperical,observational,Yes,Yes,"environmental conditions and environmental heterogene -
ity affected forest stability across scales. The effect of spatial asynchrony on gamma
stability was greater than that of alpha stability","local diversity (alpha diversity) was positively related to the stability of local communities (alpha stability), whereas species turnover across space
(beta diversity) was positively related to asynchronous dynamics among local communities (spatial asynchrony)",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,2021,41.64,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Yes,Yes,Climatic warming reduced the temporal stability of the plant community by weakening plant species asynchrony,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,2021,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Grassland,emperical,observational,Mixed,Yes,NA,"growing the same crops across different farms carries stabilizing benefits by allowing for increased spatiotemporal asynchrony
within crops; benefits of increasing crop diversity are lower in specialized landscapes growing the same crop on large patches",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2022,31.51,multitrophic,Community,rotifera,aquatic,aquatic,lake,emperical,observational,Yes,Yes,nitrogen (TN): total phosphorous (TP) ratio was reduced after management intervention leading to greater synchrony,species synchrony decreased after eutrophication management,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,2023,44.46,monotrophic,Community,zooplankton,aquatic,aquatic,lake,emperical,observational,Yes,Yes,NA,seasonal asynchrony of different zooplankton species within local communities and across communities generated the vast majority of stabilization,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2022,NA,monotrophic,Population,pices,marine,marine,oceanic,emperical,modelled,NA,Yes,NA,low dispersal increases asynchrony and PE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,2023,Multi-region,monotrophic,Community,plantae,terrestrial,terrestrial,Forest,emperical,observational,Yes,Yes,"regional stability and spatial asynchrony decreased with increasing latitude, whereas the stability of local communities (local stability) did not.",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
